district,year,ratio
2,2005,16.42
2,2007,12.5
2,1999,3.92
2,2002,11.69
2,2001,5.56
2,2000,1.22
2,1998,10.34
2,1984,0
2,1985,33.33
2,1995,8.16
2,2009,3.85
2,1992,12.31
2,1990,25
2,2003,12.5
2,1991,20
2,2010,2.94
2,1987,25
2,2008,12.9
2,1993,15.09
2,1994,10.71
2,1996,4.76
2,1997,12.2
2,2012,0
2,2014,8.33
2,2006,12.73
2,2004,4
2,2016,0
2,1989,18.18
2,2011,0
2,2013,16.67
2,1986,0
2,2015,33.33
2,1988,50
2,1983,100
3,2008,3.38
3,2002,11.17
3,1997,10.32
3,1996,12.5
3,2005,12.5
3,1998,17.62
3,2001,5.09
3,2004,8.09
3,1995,11.72
3,1992,15.13
3,1993,12.04
3,1990,14.74
3,2000,15.03
3,2006,5.04
3,2013,9.09
3,2010,7.41
3,2011,7.41
3,2012,5.36
3,1999,8.76
3,1991,11.76
3,2003,5.38
3,2007,4.03
3,1989,7.64
3,2009,5.44
3,1994,7.82
3,2014,4.88
3,2015,0
3,1982,0
3,1983,20
3,2016,0
3,1984,8.33
3,1981,0
3,1985,50
3,1986,7.69
3,1987,26.32
3,1988,28.57
3,1972,100
4,1993,8.93
4,2000,6.7
4,1999,7.74
4,2013,1.97
4,2007,7.49
4,2002,8.1
4,2004,6
4,2006,6.52
4,2012,2.96
4,2014,3.19
4,2001,10.43
4,1994,12.24
4,1998,9.94
4,2003,2.25
4,2015,0
4,2008,3.75
4,1997,9.97
4,1995,15.09
4,1996,8.59
4,1988,38.89
4,1989,9.09
4,1992,11.96
4,1990,10.64
4,2009,2.84
4,1991,11.53
4,2010,3.82
4,1982,0
4,1984,0
4,1979,0
4,1987,20
4,1985,12.5
4,1986,7.14
4,2005,8.15
4,2016,0
4,2011,1.79
4,1981,75
4,1980,0
4,1983,100
5,2003,5.69
5,1997,7.76
5,2007,2.64
5,1999,4.81
5,2001,4.84
5,2006,1.98
5,2002,5.8
5,2000,3.76
5,1996,6.89
5,2005,7.89
5,2004,2.82
5,1998,9.45
5,1994,9.66
5,2008,2.53
5,2009,2.51
5,1993,9.49
5,1980,0
5,1992,11.76
5,1991,8.14
5,1995,5.4
5,2010,4.49
5,1990,14.29
5,2011,3.48
5,2012,7.33
5,2013,5.66
5,1989,11.36
5,2014,6.17
5,2015,5.41
5,1988,11.11
5,1983,50
5,2016,0
5,1985,20
5,1986,0
5,1984,0
5,1987,66.67
5,1982,0
5,1979,0
5,1981,50
6,2002,3.57
6,1997,7.61
6,1992,11.43
6,2007,6.88
6,2008,4.89
6,2000,5.21
6,1998,6.55
6,1993,10.85
6,2013,5.21
6,1999,5.25
6,1996,11.51
6,2009,2.92
6,2004,4.72
6,2006,10.05
6,2005,10.92
6,2003,4.96
6,1991,13.39
6,2001,8.53
6,1989,9.92
6,1994,8.39
6,1990,16.3
6,1995,7.47
6,2010,2.63
6,2016,0
6,2011,5.38
6,2015,0
6,1988,25
6,2014,1.98
6,1986,0
6,2012,11.89
6,1987,80
6,1983,66.67
6,1982,0
6,1984,100
6,1985,33.33
6,1981,0
7,2001,6.28
7,2003,7.02
7,1992,14.2
7,1999,9.12
7,2000,7.17
7,1993,10.88
7,2005,8.33
7,2006,11.32
7,1989,10.99
7,1998,11.8
7,1996,10.37
7,2008,1.16
7,1994,8.64
7,2007,2.23
7,1997,11.53
7,2002,4.05
7,2013,4.76
7,1991,13.01
7,2010,1.19
7,1995,8.41
7,2009,2.44
7,2012,4.09
7,2011,5.98
7,1988,30
7,2004,4.44
7,2014,3.7
7,1986,11.76
7,2015,3.64
7,1990,15.12
7,1987,0
7,1983,0
7,1985,0
7,2016,0
7,1981,0
7,1984,25
7,1980,100
8,2009,3.83
8,1991,9.22
8,1999,5.42
8,2008,2.55
8,1995,11.9
8,1996,7.34
8,2000,5.39
8,2006,5.49
8,1992,8.05
8,2007,5.45
8,1997,7.05
8,2005,4.35
8,1993,10.29
8,2004,3.03
8,1998,7.38
8,2013,2.35
8,2003,4.91
8,2002,5.92
8,1994,11.31
8,2010,5.61
8,2001,6.86
8,1982,0
8,1987,9.09
8,1983,33.33
8,1985,0
8,1986,0
8,2014,4.94
8,2011,2.31
8,2012,8.25
8,2015,3.33
8,2016,0
8,1988,4
8,1989,3.14
8,1990,6.96
8,1979,0
8,1984,0
8,1981,100
9,1997,3.9
9,2009,2.72
9,2001,3.31
9,1999,1.32
9,1994,6.9
9,2005,11.4
9,1991,11.8
9,1998,7.21
9,2012,5.75
9,1995,5.68
9,2000,2.04
9,2003,2.87
9,2006,6.21
9,2002,2.93
9,2008,2.41
9,1993,6.35
9,1984,0
9,2004,4.37
9,2014,5.56
9,2015,11.54
9,1992,9.64
9,2007,2.99
9,2010,3.45
9,1996,6.44
9,2011,0
9,1980,100
9,1990,8.62
9,1989,8.82
9,2013,5.56
9,1988,15.38
9,1987,12.5
9,1986,20
9,1982,0
9,2016,0
9,1983,0
9,1985,0
9,1981,0
10,2012,2.53
10,2008,3.3
10,2009,2.07
10,2010,0
10,2011,0
10,2013,0
